Energy	lambda	cap	AWidth	QWidth	T0	T1	error
-7.701794e-01	5.970052e-01	8.178011e-01	-5.083709e-01	5.995636e-02	2.980000e+02	3.000000e+02	2.84188
-6.612332e-01	1.101043e+00	1.427079e+00	-1.193096e+00	9.513041e-02	2.980000e+02	3.000000e+02	1.85759
-9.391728e-01	1.043789e+00	1.755928e+00	-1.666807e-02	6.268630e-02	2.980000e+02	3.000000e+02	2.07270
-1.532089e-01	9.767248e-01	1.809777e+00	-1.833807e+00	8.696296e-02	2.980000e+02	3.000000e+02	2.35196
-4.948383e-01	4.230702e-01	1.022126e+00	-1.172045e+00	9.439111e-02	2.980000e+02	3.000000e+02	2.39384
-8.040690e-01	8.703402e-01	1.376487e+00	-1.437367e+00	9.793077e-02	2.980000e+02	3.000000e+02	1.85759
-6.743732e-01	6.746053e-01	5.916792e-01	-1.441302e+00	5.495542e-02	2.980000e+02	3.000000e+02	2.84308
-1.795212e-01	9.643618e-01	1.873369e+00	-1.734677e+00	2.801384e-02	2.980000e+02	3.000000e+02	2.35088
-9.119666e-01	1.137165e+00	1.361810e+00	-1.920978e+00	8.932391e-02	2.980000e+02	3.000000e+02	2.71131
-7.161654e-01	1.024426e+00	1.411187e+00	-1.469425e+00	9.769121e-03	2.980000e+02	3.000000e+02	1.86005
-7.846183e-01	7.785615e-01	7.092279e-01	-1.586061e+00	8.319947e-02	2.980000e+02	3.000000e+02	2.94601
-7.180225e-01	5.454721e-01	1.248582e+00	-1.413647e+00	5.813474e-02	2.980000e+02	3.000000e+02	2.33792
-5.707770e-01	2.036300e-01	5.567418e-01	1.284690e+00	4.876040e-02	2.980000e+02	3.000000e+02	2.35094
-6.746142e-01	7.252580e-01	1.256961e+00	-1.459898e+00	9.260414e-02	2.980000e+02	3.000000e+02	2.17671
-7.209245e-01	9.562753e-01	1.719704e+00	-9.086546e-01	7.654775e-02	2.980000e+02	3.000000e+02	2.36912
-6.255666e-01	7.097101e-01	1.629038e+00	-1.003507e+00	6.539845e-02	2.980000e+02	3.000000e+02	2.38155
-6.372736e-01	7.945944e-01	1.009280e+00	-2.724426e-01	8.891948e-02	2.980000e+02	3.000000e+02	2.33797
-4.691006e-01	7.811039e-01	1.160925e+00	-1.856930e+00	8.346819e-02	2.980000e+02	3.000000e+02	2.26962
-6.279101e-01	3.670815e-01	7.812827e-01	-5.789011e-01	4.929540e-02	2.980000e+02	3.000000e+02	1.91979
-9.308438e-01	3.971464e-01	1.143336e+00	-1.899883e+00	9.258196e-02	2.980000e+02	3.000000e+02	1.88362
-7.165317e-01	9.006714e-01	1.584893e+00	-1.512454e+00	9.685549e-02	2.980000e+02	3.000000e+02	2.32893
-3.710649e-01	1.552990e-01	4.115352e-01	-1.279636e+00	7.676387e-02	2.980000e+02	3.000000e+02	1.86497
-7.362296e-01	5.532234e-01	1.205080e+00	7.139229e-01	9.251795e-02	2.980000e+02	3.000000e+02	2.35015
-6.573600e-01	1.282058e+00	1.555050e+00	-1.772964e+00	5.013572e-02	2.980000e+02	3.000000e+02	1.87926
-3.695738e-01	3.501610e-01	5.104907e-01	2.655014e-01	3.843509e-02	2.980000e+02	3.000000e+02	2.14454
-2.209401e-01	1.306167e+00	1.157234e+00	-1.334609e+00	5.931711e-02	2.980000e+02	3.000000e+02	1.85884
-5.376336e-01	7.110182e-01	6.039126e-01	-1.574932e+00	1.137711e-03	2.980000e+02	3.000000e+02	2.90786
-6.990583e-01	1.275811e+00	1.959934e+00	-3.863597e-01	6.139823e-02	2.980000e+02	3.000000e+02	2.34230
-3.141591e-01	8.502375e-01	1.721652e+00	1.857089e+00	9.323668e-02	2.980000e+02	3.000000e+02	2.59385
-5.443762e-01	9.300498e-01	1.176133e+00	-1.263678e+00	1.114210e-02	2.980000e+02	3.000000e+02	1.86137
-2.811737e-01	1.100295e+00	9.999108e-01	-1.796436e+00	5.561428e-02	2.980000e+02	3.000000e+02	1.94895
-5.812921e-01	1.254910e+00	7.597178e-02	-1.391212e+00	5.942098e-02	2.980000e+02	3.000000e+02	2.75232
-9.494646e-01	6.638217e-01	1.403648e+00	-1.218544e+00	5.906530e-02	2.980000e+02	3.000000e+02	1.97388
-2.951945e-01	1.410071e+00	3.024511e-01	1.951788e-01	8.018545e-02	2.980000e+02	3.000000e+02	3.30743
-5.807076e-01	5.411162e-01	8.709901e-01	-1.689365e+00	6.024370e-02	2.980000e+02	3.000000e+02	1.88343
-5.019039e-01	1.254845e+00	1.391214e+00	-1.973721e-01	7.948595e-02	2.980000e+02	3.000000e+02	1.87160
-8.925498e-01	5.075473e-02	1.852566e+00	-7.142773e-01	2.281596e-02	2.980000e+02	3.000000e+02	2.34970
-6.331108e-01	8.760838e-01	4.597931e-01	-1.992002e+00	9.519650e-02	2.980000e+02	3.000000e+02	2.87435
-9.190825e-01	1.460728e-01	5.146631e-02	-6.353079e-01	9.948867e-02	2.980000e+02	3.000000e+02	2.34970
-8.140424e-01	1.285319e+00	1.738910e+00	-1.590155e+00	5.287643e-02	2.980000e+02	3.000000e+02	1.85755
-6.522278e-01	3.704781e-02	5.195735e-02	-1.238008e+00	6.184229e-02	2.980000e+02	3.000000e+02	2.34970
-5.511590e-01	5.027082e-01	1.151619e+00	-8.884616e-01	8.875027e-02	2.980000e+02	3.000000e+02	2.39145
-6.279227e-01	8.773664e-01	1.206447e+00	-5.898076e-01	7.855077e-02	2.980000e+02	3.000000e+02	1.85763
-6.650394e-01	6.618286e-01	9.015250e-01	-1.202541e+00	9.167369e-02	2.980000e+02	3.000000e+02	2.46430
-7.706512e-02	8.121408e-01	1.506303e+00	-5.725574e-01	7.494663e-02	2.980000e+02	3.000000e+02	2.35214
-6.002064e-01	7.477222e-01	1.095802e+00	1.700192e+00	8.918756e-02	2.980000e+02	3.000000e+02	2.17180
-9.623994e-01	1.327167e+00	1.915090e+00	-1.795565e+00	9.037496e-02	2.980000e+02	3.000000e+02	1.85967
-5.871755e-01	1.005492e+00	1.285632e+00	1.487219e+00	8.841800e-02	2.980000e+02	3.000000e+02	2.15075
-2.940770e-01	1.205325e+00	1.276050e+00	-3.703288e-01	9.163550e-02	2.980000e+02	3.000000e+02	2.10890
-4.884254e-01	6.363142e-01	1.027732e+00	-5.840315e-01	4.771598e-02	2.980000e+02	3.000000e+02	2.24500
-7.193014e-01	9.539940e-01	1.558865e+00	5.658839e-01	1.015946e-02	2.980000e+02	3.000000e+02	2.32280
-3.141591e-01	8.549098e-01	1.721652e+00	-1.251300e+00	9.260319e-02	2.980000e+02	3.000000e+02	2.35559
-1.559270e-01	1.467198e+00	1.045554e+00	-1.114878e+00	9.020163e-03	2.980000e+02	3.000000e+02	2.34238
-4.644793e-01	1.668258e-01	8.117028e-01	-1.403792e+00	9.231180e-02	2.980000e+02	3.000000e+02	2.37715
-9.403965e-01	1.335914e+00	1.701353e+00	-8.956214e-01	6.796291e-02	2.980000e+02	3.000000e+02	2.39962
-4.127186e-01	1.059896e-01	7.975662e-01	-1.337466e-01	5.859206e-02	2.980000e+02	3.000000e+02	2.35155
-8.513537e-01	2.426758e-01	1.149538e+00	2.964447e-01	6.968642e-02	2.980000e+02	3.000000e+02	2.37051
-7.127798e-01	4.667759e-02	8.818655e-01	-1.122143e+00	1.753558e-02	2.980000e+02	3.000000e+02	2.37649
-8.557434e-01	1.057778e+00	1.678632e+00	-6.934794e-01	8.137751e-02	2.980000e+02	3.000000e+02	2.05080
-7.285602e-01	4.661918e-01	4.657510e-01	-2.508645e-01	4.268104e-02	2.980000e+02	3.000000e+02	1.87537
-3.362153e-01	8.116000e-01	6.265846e-01	-3.248152e-01	8.944596e-02	2.980000e+02	3.000000e+02	2.58873
-7.210070e-01	4.109288e-02	1.482484e+00	4.035993e-01	9.789250e-02	2.980000e+02	3.000000e+02	2.34902
-7.432020e-01	8.869478e-01	1.252987e+00	-8.343020e-01	4.635459e-02	2.980000e+02	3.000000e+02	2.08725
-1.538856e-01	5.661010e-01	4.791210e-01	-1.650032e+00	8.103051e-02	2.980000e+02	3.000000e+02	1.85776
-4.549535e-01	6.646618e-01	8.858267e-01	-6.448833e-01	9.587038e-02	2.980000e+02	3.000000e+02	1.89794
-8.853219e-01	1.173883e+00	6.290513e-01	-1.442175e-01	6.882968e-02	2.980000e+02	3.000000e+02	2.99506
-4.407464e-01	1.397287e+00	1.970177e+00	-5.604847e-01	5.525860e-02	2.980000e+02	3.000000e+02	2.38664
-5.696397e-01	4.752766e-01	1.740397e+00	-1.636779e+00	5.498616e-02	2.980000e+02	3.000000e+02	2.34973
-9.893197e-01	6.674136e-01	1.414764e+00	-1.670670e+00	6.291512e-03	2.980000e+02	3.000000e+02	1.87866
-5.657182e-01	4.116063e-01	2.852419e-01	-3.825987e-01	4.564477e-02	2.980000e+02	3.000000e+02	2.10460
-1.244740e-01	1.245683e+00	1.011683e+00	-8.200515e-01	2.528536e-02	2.980000e+02	3.000000e+02	1.85790
-4.313006e-01	7.044779e-01	3.361787e-01	-9.150166e-01	9.932290e-02	2.980000e+02	3.000000e+02	2.84726
-8.386979e-01	8.497776e-01	1.862188e+00	-8.974342e-01	3.367334e-02	2.980000e+02	3.000000e+02	2.39347
-6.237603e-01	3.194262e-01	7.257930e-01	-1.101140e+00	8.583646e-02	2.980000e+02	3.000000e+02	2.06029
-6.743633e-01	1.016593e+00	7.398504e-01	2.080943e-01	3.458412e-02	2.980000e+02	3.000000e+02	3.10430
-2.651544e-01	1.232945e+00	1.138397e+00	-9.371804e-01	1.727526e-02	2.980000e+02	3.000000e+02	1.85903
-6.612332e-01	1.376269e+00	1.452914e+00	-1.265210e+00	8.043672e-02	2.980000e+02	3.000000e+02	2.40188
-3.309841e-02	1.451124e-01	1.634529e+00	8.872561e-01	1.574421e-02	2.980000e+02	3.000000e+02	2.12384
-6.322507e-01	2.328178e-01	1.018408e+00	1.673898e-01	5.127987e-02	2.980000e+02	3.000000e+02	2.39819
-5.660808e-01	6.936629e-01	9.833164e-01	-1.879127e+00	2.174739e-02	2.980000e+02	3.000000e+02	1.86701
-8.871399e-01	8.703402e-01	1.376487e+00	-1.437211e+00	9.370619e-02	2.980000e+02	3.000000e+02	2.11698
-8.178652e-01	7.052759e-01	9.736222e-01	-3.716393e-01	5.663815e-02	2.980000e+02	3.000000e+02	2.72919
-4.388505e-01	5.813360e-01	5.892275e-01	-1.072362e-01	3.258217e-02	2.980000e+02	3.000000e+02	2.56288
-2.507136e-01	9.189100e-01	1.708246e+00	-6.414089e-01	6.870056e-02	2.980000e+02	3.000000e+02	2.35773
-3.976680e-01	9.360390e-01	1.022853e+00	1.421945e+00	9.769121e-03	2.980000e+02	3.000000e+02	2.54163
-3.864613e-01	5.999625e-01	1.577599e+00	-1.476143e-01	6.206701e-02	2.980000e+02	3.000000e+02	2.35077
-8.679938e-01	1.085982e+00	1.621847e+00	-6.156685e-01	8.796626e-02	2.980000e+02	3.000000e+02	1.85773
-4.883606e-01	7.920820e-01	9.964352e-01	-3.853332e-02	2.008813e-02	2.980000e+02	3.000000e+02	1.85758
-8.618286e-01	9.678183e-01	9.663650e-01	9.238914e-01	3.711752e-02	2.980000e+02	3.000000e+02	2.56870
-8.078630e-01	1.368526e+00	1.452181e+00	-6.114987e-01	3.487644e-02	2.980000e+02	3.000000e+02	2.66626
-9.056732e-01	1.083037e+00	1.629038e+00	-2.528443e-01	6.461130e-02	2.980000e+02	3.000000e+02	1.89524
-5.985119e-01	6.511137e-01	1.148293e+00	-8.351885e-01	8.065258e-02	2.980000e+02	3.000000e+02	2.23993
-5.761114e-01	4.763012e-01	7.302676e-01	-1.454482e+00	4.771520e-02	2.980000e+02	3.000000e+02	2.31715
-5.121442e-01	7.355345e-01	1.142889e+00	4.560046e-01	7.650381e-02	2.980000e+02	3.000000e+02	2.55274
-5.435905e-01	9.495919e-01	1.216234e+00	-1.416065e+00	7.630359e-02	2.980000e+02	3.000000e+02	1.90432
-7.165317e-01	7.610224e-01	9.931633e-01	-1.512454e+00	6.899116e-02	2.980000e+02	3.000000e+02	2.53890
-8.350547e-01	1.410177e+00	1.715075e+00	-1.152584e+00	7.483944e-02	2.980000e+02	3.000000e+02	2.24932
-7.362296e-01	2.255742e-01	8.177211e-01	-5.201090e-01	9.565649e-02	2.980000e+02	3.000000e+02	1.85982
-4.218033e-01	6.413446e-01	7.901794e-01	-1.772964e+00	7.884545e-02	2.980000e+02	3.000000e+02	1.88300
-7.189317e-01	1.019679e+00	8.932537e-01	-1.633098e+00	1.869089e-02	2.980000e+02	3.000000e+02	2.98442
-4.899025e-01	6.930936e-01	8.539598e-01	-1.575452e+00	9.062968e-02	2.980000e+02	3.000000e+02	2.06756
-7.326127e-01	3.444129e-01	1.191565e+00	-1.979380e+00	5.038116e-02	2.980000e+02	3.000000e+02	2.39579
-3.683404e-01	4.875247e-01	4.998289e-01	-3.863597e-01	6.139823e-02	2.980000e+02	3.000000e+02	2.43875
-7.630087e-01	7.020321e-01	1.189919e+00	-1.061237e+00	5.282611e-02	2.980000e+02	3.000000e+02	1.86277
-9.865315e-01	1.379148e+00	1.176133e+00	-3.685333e-01	7.129160e-02	2.980000e+02	3.000000e+02	3.16916
-4.003230e-01	1.239012e+00	1.610469e+00	-1.840670e+00	9.033055e-02	2.980000e+02	3.000000e+02	2.33444
-6.252532e-01	4.173410e-01	8.302011e-01	-6.588013e-01	7.481999e-02	2.980000e+02	3.000000e+02	1.86374
-9.661470e-01	3.575043e-01	1.617055e+00	4.769462e-01	8.902344e-02	2.980000e+02	3.000000e+02	2.35576
-2.951945e-01	5.699371e-01	6.565825e-01	-1.750331e+00	8.576450e-02	2.980000e+02	3.000000e+02	1.92302
-9.194966e-01	1.262931e+00	1.834265e+00	-1.166460e+00	3.806491e-02	2.980000e+02	3.000000e+02	1.86113
-4.408660e-01	7.850942e-01	9.464872e-01	-1.973721e-01	6.694193e-02	2.980000e+02	3.000000e+02	1.86095
-7.188438e-01	4.980507e-01	9.845182e-01	-5.846671e-01	4.100318e-02	2.980000e+02	3.000000e+02	1.86392
-2.536331e-01	5.098408e-01	5.319204e-01	-3.666647e-01	8.214946e-02	2.980000e+02	3.000000e+02	1.86052
-8.676960e-02	6.749166e-01	7.400832e-01	-6.353079e-01	8.468631e-02	2.980000e+02	3.000000e+02	2.33406
-1.173340e-01	1.268010e+00	1.738910e+00	-1.301813e+00	4.320997e-02	2.980000e+02	3.000000e+02	2.38458
-5.392706e-01	3.265798e-01	7.342058e-01	-9.390787e-01	7.231209e-02	2.980000e+02	3.000000e+02	2.04187
-5.511590e-01	1.037067e+00	1.648447e+00	-7.420490e-01	2.513384e-02	2.980000e+02	3.000000e+02	2.37442
-6.893798e-01	8.395195e-01	1.206447e+00	-1.127079e+00	3.055564e-02	2.980000e+02	3.000000e+02	1.91120
-9.956300e-01	5.974937e-01	1.341726e+00	-9.633795e-01	5.937111e-02	2.980000e+02	3.000000e+02	1.86012
-7.706512e-02	8.837391e-01	1.196589e+00	-1.810349e+00	2.933876e-04	2.980000e+02	3.000000e+02	2.39134
-5.845988e-01	7.262254e-01	8.837277e-01	-1.558963e+00	1.225671e-02	2.980000e+02	3.000000e+02	2.40963
-6.959774e-01	7.575765e-01	1.169593e+00	-1.795565e+00	9.037496e-02	2.980000e+02	3.000000e+02	1.86080
-7.041030e-01	9.812456e-01	1.375626e+00	-1.728852e+00	6.186439e-02	2.980000e+02	3.000000e+02	1.85907
-8.584631e-01	1.161850e+00	1.679275e+00	1.207231e+00	4.607831e-02	2.980000e+02	3.000000e+02	1.90653
-7.726122e-01	9.753609e-01	1.027732e+00	-1.218042e+00	6.015611e-02	2.980000e+02	3.000000e+02	2.84361
-7.193014e-01	1.098260e+00	1.604810e+00	-1.068789e+00	9.553853e-02	2.980000e+02	3.000000e+02	2.10961
-3.446785e-01	1.048406e+00	1.063291e+00	-1.824162e+00	9.470650e-02	2.980000e+02	3.000000e+02	1.85822
-6.307679e-01	7.388914e-01	1.692340e+00	-1.929902e+00	3.424840e-02	2.980000e+02	3.000000e+02	2.37801
-6.712654e-01	8.033495e-01	1.205399e+00	-6.353019e-01	7.882201e-02	2.980000e+02	3.000000e+02	1.87196
-8.705192e-01	7.999139e-01	1.374504e+00	-5.024401e-01	9.080988e-02	2.980000e+02	3.000000e+02	1.86654
-7.773668e-01	5.806087e-01	6.951836e-01	-1.337466e-01	1.767160e-02	2.980000e+02	3.000000e+02	2.74251
-1.860069e-01	1.093378e+00	9.464133e-01	-1.823500e+00	7.445061e-02	2.980000e+02	3.000000e+02	1.85753
-4.742611e-01	1.265593e+00	1.319568e+00	1.213015e+00	2.170803e-02	2.980000e+02	3.000000e+02	2.80584
-3.209322e-01	6.567629e-01	1.505755e+00	-1.742931e+00	3.138516e-02	2.980000e+02	3.000000e+02	2.35337
-7.388467e-01	4.661918e-01	1.390837e+00	-1.633165e+00	5.226510e-02	2.980000e+02	3.000000e+02	2.39140
-1.833208e-01	8.116000e-01	1.256783e+00	6.589834e-02	8.779535e-02	2.980000e+02	3.000000e+02	2.38866
-8.315039e-01	1.299979e+00	9.547868e-01	-1.439760e+00	7.487970e-02	2.980000e+02	3.000000e+02	3.22171
-2.836785e-01	1.421861e+00	1.548351e+00	1.535203e+00	6.338481e-02	2.980000e+02	3.000000e+02	3.11229
-1.818449e-01	1.170856e+00	9.648053e-01	-1.780742e+00	7.874639e-02	2.980000e+02	3.000000e+02	1.93101
-4.643118e-01	7.313393e-01	9.324027e-01	-6.448833e-01	5.927433e-02	2.980000e+02	3.000000e+02	1.86255
-1.039164e-01	5.922533e-01	7.626763e-01	-1.520361e+00	4.959032e-02	2.980000e+02	3.000000e+02	2.38234
-1.198082e-01	8.743645e-01	6.925844e-01	-1.667013e+00	7.956989e-02	2.980000e+02	3.000000e+02	1.85845
-4.437377e-03	1.010149e+00	6.906074e-01	-1.901965e+00	7.056255e-02	2.980000e+02	3.000000e+02	1.85833
-2.702222e-01	1.340519e+00	1.248012e+00	-1.926905e+00	6.291512e-03	2.980000e+02	3.000000e+02	1.85886
-2.550435e-01	1.228913e+00	1.116679e+00	-6.718558e-01	8.535694e-02	2.980000e+02	3.000000e+02	1.86582
-2.054670e-01	1.245683e+00	1.461685e+00	-8.200515e-01	7.706130e-02	2.980000e+02	3.000000e+02	2.35452
-6.635236e-01	8.296437e-01	1.202742e+00	-8.306434e-01	6.777741e-04	2.980000e+02	3.000000e+02	1.85755
-2.395019e-01	6.258089e-01	6.003307e-01	-1.680806e+00	3.367334e-02	2.980000e+02	3.000000e+02	1.87171
-3.207294e-02	1.485132e+00	1.090038e+00	-1.809989e+00	3.849562e-02	2.980000e+02	3.000000e+02	1.90618
-2.031917e-01	9.739960e-01	1.322235e+00	-8.496220e-01	6.770567e-02	2.980000e+02	3.000000e+02	2.39133
-2.167062e-01	1.150237e+00	1.027791e+00	1.340592e+00	1.727526e-02	2.980000e+02	3.000000e+02	3.02262
-6.507125e-02	1.248495e+00	9.801806e-01	1.769094e+00	9.926174e-02	2.980000e+02	3.000000e+02	3.21906
-3.309841e-02	8.446038e-01	1.808040e-02	-1.755914e+00	6.576616e-02	2.980000e+02	3.000000e+02	3.07016
-1.466475e-01	2.328178e-01	1.018408e+00	-9.626533e-01	6.519552e-02	2.980000e+02	3.000000e+02	2.34970
-7.065293e-01	9.967388e-01	1.429987e+00	-8.125920e-01	4.448586e-02	2.980000e+02	3.000000e+02	1.93061
-2.127151e-01	8.703402e-01	1.032124e+00	-1.554145e+00	9.793077e-02	2.980000e+02	3.000000e+02	2.31360
-1.723680e-01	6.746053e-01	1.297196e+00	-3.716393e-01	6.095757e-02	2.980000e+02	3.000000e+02	2.35919
-7.117187e-01	1.242071e+00	8.834607e-01	-1.084774e+00	6.049613e-02	2.980000e+02	3.000000e+02	3.12204
-2.877596e-01	3.406546e-01	1.395960e+00	-1.456538e+00	7.427629e-02	2.980000e+02	3.000000e+02	2.34970
-3.216427e-01	1.175929e+00	1.411187e+00	1.725425e+00	5.018434e-02	2.980000e+02	3.000000e+02	2.92305
-1.882091e-02	1.444480e+00	1.050858e+00	-1.234261e+00	3.802668e-02	2.980000e+02	3.000000e+02	1.88717
-6.612999e-01	1.455641e+00	1.721446e+00	-8.631881e-01	8.325275e-02	2.980000e+02	3.000000e+02	1.86179
-2.964215e-01	7.920820e-01	1.059012e+00	4.388150e-01	9.302175e-02	2.980000e+02	3.000000e+02	2.71555
-4.982930e-01	4.638449e-01	1.232235e+00	-1.789265e+00	9.782620e-02	2.980000e+02	3.000000e+02	2.37675
-6.785493e-02	3.804493e-01	1.719704e+00	-1.309061e+00	7.833829e-02	2.980000e+02	3.000000e+02	2.34970
-3.273846e-02	1.039123e+00	1.161797e+00	-3.839682e-01	3.159420e-02	2.980000e+02	3.000000e+02	2.38226
-7.713838e-01	5.329393e-01	1.630629e-01	-7.341115e-01	4.328685e-02	2.980000e+02	3.000000e+02	2.38610
-2.709201e-02	7.811039e-01	4.103058e-01	7.778774e-02	8.583828e-02	2.980000e+02	3.000000e+02	2.32781
-1.685955e-02	1.116520e+00	9.010047e-01	-5.789011e-01	9.869087e-02	2.980000e+02	3.000000e+02	2.07146
-2.193177e-01	1.016803e+00	1.232490e+00	-1.319823e+00	9.296780e-02	2.980000e+02	3.000000e+02	2.34775
-4.341510e-01	5.534910e-01	1.633176e+00	-1.954167e+00	6.899116e-02	2.980000e+02	3.000000e+02	2.34997
-4.650732e-01	1.410177e+00	7.989043e-01	-1.316346e+00	3.077983e-03	2.980000e+02	3.000000e+02	3.06224
-7.669703e-01	1.283123e+00	1.971455e+00	1.396199e+00	9.565649e-02	2.980000e+02	3.000000e+02	2.28870
-3.940439e-01	1.325101e+00	1.048219e+00	-4.470000e-01	2.299558e-02	2.980000e+02	3.000000e+02	2.59683
-7.050739e-01	1.352278e+00	1.323985e+00	1.509768e+00	9.138084e-02	2.980000e+02	3.000000e+02	2.54286
-2.747310e-01	1.339405e+00	1.238969e+00	-1.564798e+00	8.411284e-02	2.980000e+02	3.000000e+02	1.85912
-7.391630e-01	1.223438e+00	5.994099e-01	-1.972211e+00	2.981173e-02	2.980000e+02	3.000000e+02	3.13833
-6.990583e-01	7.781793e-01	9.584833e-01	6.615974e-01	9.846051e-02	2.980000e+02	3.000000e+02	2.65881
-4.860881e-01	4.660104e-01	1.219647e-01	-4.821930e-01	1.386416e-02	2.980000e+02	3.000000e+02	2.20601
-1.534037e-01	5.156119e-01	1.349932e+00	1.133226e+00	8.995261e-02	2.980000e+02	3.000000e+02	2.53610
-4.003230e-01	1.235897e+00	1.015820e+00	4.440792e-01	7.434640e-02	2.980000e+02	3.000000e+02	2.94325
-1.599467e-01	4.173410e-01	1.381662e+00	-1.861940e+00	8.251824e-02	2.980000e+02	3.000000e+02	2.34970
-6.279018e-01	1.352377e+00	1.178637e+00	-1.867321e+00	4.534212e-03	2.980000e+02	3.000000e+02	2.78434
-6.311293e-01	1.195323e+00	1.802778e+00	-9.781445e-01	9.518855e-02	2.980000e+02	3.000000e+02	2.33717
-9.194966e-01	8.236964e-01	7.513015e-01	-1.778772e+00	4.104385e-02	2.980000e+02	3.000000e+02	2.83420
-4.203065e-01	8.548782e-01	1.587081e+00	-1.206090e+00	8.823052e-02	2.980000e+02	3.000000e+02	2.38252
-1.951773e-01	1.281442e-01	1.507511e+00	6.741051e-01	6.031028e-03	2.980000e+02	3.000000e+02	2.36784
-7.170910e-01	5.098408e-01	1.403616e+00	-1.495579e+00	7.908075e-02	2.980000e+02	3.000000e+02	2.39296
-8.676960e-02	1.196220e+00	5.146631e-02	1.785581e+00	4.616605e-02	2.980000e+02	3.000000e+02	3.17546
-5.267072e-01	1.285319e+00	6.403189e-01	-1.590155e+00	7.541133e-02	2.980000e+02	3.000000e+02	3.19034
-6.508516e-01	1.043406e+00	1.893966e+00	-8.915786e-01	4.786015e-02	2.980000e+02	3.000000e+02	2.39318
-4.353048e-01	2.134761e-01	1.552358e+00	-1.599701e+00	2.156584e-02	2.980000e+02	3.000000e+02	2.34970
-5.890761e-01	8.773664e-01	1.288557e+00	-1.614941e+00	5.947410e-02	2.980000e+02	3.000000e+02	2.13623
-9.956300e-01	8.167428e-01	1.001631e+00	-1.873321e+00	2.268311e-02	2.980000e+02	3.000000e+02	3.05775
-2.433921e-01	5.830080e-01	6.039635e-01	-1.810349e+00	8.932111e-02	2.980000e+02	3.000000e+02	1.88785
-5.692899e-01	4.349210e-01	7.874890e-01	1.700192e+00	9.830546e-02	2.980000e+02	3.000000e+02	2.39505
-8.075962e-02	1.327167e+00	9.229087e-01	-1.737926e+00	8.369413e-02	2.980000e+02	3.000000e+02	2.16244
-7.803362e-02	2.663315e-01	1.853715e-01	-8.840496e-01	6.186439e-02	2.980000e+02	3.000000e+02	1.85756
-8.584631e-01	9.436099e-01	5.696920e-01	-6.998494e-01	7.803089e-02	2.980000e+02	3.000000e+02	2.76020
-1.357887e-01	8.126032e-01	1.356348e+00	-1.866775e+00	8.300499e-02	2.980000e+02	3.000000e+02	2.36814
-8.108401e-01	3.869162e-01	8.962939e-01	-1.719234e+00	9.553853e-02	2.980000e+02	3.000000e+02	2.39499
-1.942853e-01	6.006686e-01	5.323385e-01	-1.957419e+00	7.435877e-02	2.980000e+02	3.000000e+02	1.87886
-9.113252e-01	8.557288e-01	1.692340e+00	1.939007e+00	3.424840e-02	2.980000e+02	3.000000e+02	2.37482
-2.913010e-01	7.812335e-01	3.786930e-01	-6.353019e-01	7.882201e-02	2.980000e+02	3.000000e+02	2.92804
-7.142988e-02	5.958463e-01	7.664693e-01	-1.744996e-01	6.034493e-02	2.980000e+02	3.000000e+02	2.39001
-8.169220e-01	1.059896e-01	4.957723e-01	-1.152861e+00	2.484414e-02	2.980000e+02	3.000000e+02	2.35900
-3.721070e-01	1.289036e+00	1.148293e+00	-1.798666e+00	8.891948e-02	2.980000e+02	3.000000e+02	2.26639
-7.596986e-01	1.265593e+00	1.623274e+00	-5.346956e-01	9.620114e-02	2.980000e+02	3.000000e+02	1.92826
-3.030009e-01	4.172085e-01	1.409282e+00	-2.317605e-01	8.635928e-02	2.980000e+02	3.000000e+02	2.34971
-4.324133e-02	4.194937e-01	2.386642e-01	1.966168e+00	7.432501e-02	2.980000e+02	3.000000e+02	2.63477
-7.667192e-01	8.116000e-01	5.139336e-01	-1.714425e+00	4.479645e-02	2.980000e+02	3.000000e+02	2.66834
-4.025065e-02	9.766472e-01	1.482484e+00	-1.180982e+00	8.487108e-02	2.980000e+02	3.000000e+02	2.36572
-5.861069e-01	1.360171e-01	1.252987e+00	-1.688616e+00	8.573888e-02	2.980000e+02	3.000000e+02	2.34970
-4.996080e-01	1.092939e+00	1.293328e+00	-8.083366e-01	9.941107e-02	2.980000e+02	3.000000e+02	1.89993
-8.196236e-01	1.454528e+00	1.697426e+00	-6.448833e-01	5.927433e-02	2.980000e+02	3.000000e+02	2.34634
-4.674681e-01	5.922533e-01	7.614790e-01	-3.498357e-01	8.091816e-02	2.980000e+02	3.000000e+02	2.03943
-2.093548e-01	8.743645e-01	1.050415e+00	7.896597e-01	3.513727e-02	2.980000e+02	3.000000e+02	2.80116
-4.890072e-02	1.252035e+00	9.471320e-01	-1.751974e+00	6.955925e-02	2.980000e+02	3.000000e+02	1.85779
-3.504197e-01	1.050681e+00	1.663079e+00	-1.552642e+00	1.786205e-02	2.980000e+02	3.000000e+02	2.39066
-4.857089e-01	7.451146e-01	9.624255e-01	-1.190547e+00	6.315472e-02	2.980000e+02	3.000000e+02	1.86002
-1.657345e-01	1.154084e+00	1.675324e+00	1.764073e+00	2.528536e-02	2.980000e+02	3.000000e+02	3.07715
-1.073252e-02	8.296437e-01	7.124772e-01	-1.762008e+00	4.934323e-02	2.980000e+02	3.000000e+02	2.21999
